A1S1,A1N1,C2S2,H1_1,H4_1,I4Q1,I4Q2,I4Q3,I4Q4,I4Q5,I4Q6,I4Q7,dummie_pca_gmm,dummie_pca_agg_gmm,pca_gmm_cluster,gmm_cluster,ac_cluster,pca_agg_cluster
1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,0,1
1.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2,2,2,2,0,1
1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,0,0,0,1
1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2,2,2,2,0,1
1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2,2,2,2,0,1
1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1,1,1,2,0
1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2,2,0,2,2,0
1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2,2,0,0,1,0
1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1,1,1,1,0,0
1.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2,2,0,0,1,2
1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2,2,2,2,0,1
1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1,0,2,1,0,1
1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,1,2,0,0
1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,1,1,0
1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1,0,2,1,0,1
1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,1,2,0,0
3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1,1,0,1,1,0
1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,1,2,0
2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1,0,1,1,1,0
1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1,0,1,1,0,0
3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1,0,1,1,0,0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1,0,1,1,0,0
1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2,2,2,2,0,1
1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2,2,1,2,2,0
1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2,2,2,2,0,1
1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0
2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,1,0,2,2,0,1
1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2,2,2,2,0,0
1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2,2,2,2,0,1
3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
3.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,1,1,2
1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2,2,2,2,0,1
1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0
1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2,1,1,0,0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2,2,0,1,2,0
3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1,0,2,1,0,1
1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1,0,0,1,0,1
1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2,0,2,2,0,1
1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1,1,0,1,1,0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2,1,0,1,1,0
3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2,2,1,1,2,0
1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,1,2,0
1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2,2,1,2,0,0
1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2,2,2,2,0,1
1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2,2,1,2,2,0
1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2,2,1,2,0,0
1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,2,2,2,2,0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1,1,1,1,0,0
1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,0,0,0,1
1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,0,0,0,1
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1,0,1,1,0,0
2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1,1,0,1,1,0
1.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1,1,0,1,1,2
1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1,0,2,1,0,0
1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1,0,0,1,0,1
3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,1,2,0
1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1,0,1,1,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,0,0,0,0,0,1
3.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2,2,0,0,0,1
1.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1,0,1,1,0,0
1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0
1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,0,1
1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1,0,2,1,0,1
1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2,2,2,2,0,1
3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2,2,0,0,2,0
1.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2,2,2,2,0,1
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,1,1,2,2,0
1.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,0,1
3.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2,2,2,2,0,1
3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1,1,0,1,1,0
1.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2,2,2,2,0,0
1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,1,1,1,2,0
1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,0,0,0,1
1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2,2,1,1,0,0
2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,0,1
3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1,0,2,2,1,1
1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,0,1
1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0,0,2,2,0,1
3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2,2,2,2,0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2,2,1,2,2,0
1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2,2,1,2,2,0
1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1,0,2,2,0,0
1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0
1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1,1,0,1,1,0
3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,1,2,0
3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1,0,1,2,0
1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1,0,0,1,0,0
1.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2,2,0,0,0,1
3.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2,2,2,2,0,1
1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2,2,0,0,0,1
3.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2,2,2,2,0,1
1.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2,0,2,2,0,1
1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2,2,2,2,0,1
1.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2,2,2,2,0,1
1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2,2,2,2,0,1
1.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2,2,2,2,0,1
1.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2,2,2,2,0,1
1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2,2,2,2,0,1
1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2,2,2,2,0,1
1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1,0,2,1,0,1
1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1,1,0,1,2,0
3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2,2,0,0,0,1
1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,0,1
2.0,2.0,2.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1,0,0,1,1,2
1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1,0,2,2,0,1
3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1,0,1,1,1,0
1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,0,1
2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1,0,1,1,1,0
3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2,2,1,2,2,0
2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1,0,2,1,0,0
1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
2.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1,0,1,1,1,0
1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,0,1
1.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,0,1
3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,0,1
2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2,2,0,0,0,1
1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
3.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0
2.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1,1,0,1,1,2
2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1,0,0,1,1,0
2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0
1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,1,1,2
2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1,1,1,1,0,0
1.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1,1,0,1,1,0
2.0,3.0,3.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,0,0,0,1
1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,0,1
2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2,2,2,2,0,1
1.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,0,1
2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,0,1,1,0
1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,0,1
1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,0,1
2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,0,1,1,0
2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0
2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2,0,2,2,0,1
1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,0,1
3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,0,1
1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2,2,1,2,2,0
1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2,2,0,0,0,1
2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1,0,1,1,1,0
2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0
2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1,0,2,1,0,0
1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,3.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1,1,0,1,1,2
1.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,0,0,0,1
1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1,1,1,2,2,0
1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1,0,1,2,0,0
1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2,2,0,0,0,1
1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,0,1
3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2,2,1,2,0,0
1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,0,1,1,2
2.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2,2,1,2,1,0
1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2,2,0,0,0,1
2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1,1,0,1,1,0
1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1,2,1,1,0,0
1.0,3.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,0,0,0,1
2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2,2,2,2,0,1
1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2,2,0,0,0,1
1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,1,2,0
1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2,2,0,1,1,2
1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1,0,1,1,0,0
1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,2,2,0,0,0,1
1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0
1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0
1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1,2,0,1,0,0
1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,0,0,0,1
1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2,2,0,0,0,1
1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1,1,1,2,0
